,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 1,101.98,87.87,51,24.5,19.3,14.66,79.32,198.68,63.06,55.23,17.83,22.87,369.89,50.48,7.72,6.85
Spring 2,111.24,98.88,60,29.64,11.42,14.84,119.18,167.93,70.06,73.84,18.84,19.28,267.75,17.41,7.21,6.87
Spring 3,115.41,81.96,39,23.39,11.42,18.46,113.49,168.2,53.59,65.03,13.31,20.56,249.5,46.22,14.48,5.47
Spring 4,77.65,75.1,33,27.38,13.96,14.06,114.14,131.9,51.32,60.22,19.34,10.89,152.23,51.48,5.77,6.37
Spring 5,110.45,90.3,56,21.4,10.18,15.7,90.72,140.82,45.2,53.05,16.69,14.39,486.34,0.71,18.74,5.52
Spring 6,81.16,87.21,39,21.2,14.3,14.78,116.16,140.81,71.84,76.33,10.4,17.11,477.12,44.97,6.92,6.26
Spring 7,84.3,76.61,52,28.87,19.83,12.07,76.41,127.9,57.92,61.19,17.8,23.03,192.21,45.02,18.68,8.9
Spring 8,99.58,79.28,58,21.98,18.74,11.24,120.91,134.16,45.2,51.45,18.01,16.2,267.37,72.42,15.76,6.63
Spring 9,103.52,97.01,67,21.5,10.97,16.73,116.23,189.54,56.6,76.0,18.48,8.21,175.96,18.49,19.01,6.68
Spring 10,105.41,80.84,70,22.49,10.41,17.68,123.3,198.91,75.1,79.09,15.45,17.15,292.84,6.89,16.57,5.44
Spring 11,86.27,86.74,46,27.48,18.02,12.28,93.3,134.07,60.12,51.0,12.07,9.51,456.58,72.83,3.9,8.7
Spring 12,78.13,88.51,40,29.27,19.07,13.37,111.21,184.99,42.32,77.3,11.31,16.47,405.45,74.87,11.77,6.19
Spring 13,95.52,82.58,52,26.34,19.92,13.34,100.25,161.42,73.88,65.26,17.78,9.71,269.46,19.8,15.4,8.27
Spring 14,89.21,72.14,66,26.41,19.54,17.57,107.81,160.07,67.5,50.43,16.39,19.79,420.46,18.45,14.92,8.23
Spring 15,115.52,95.93,58,22.44,19.07,11.08,106.58,144.24,52.71,74.58,18.27,19.86,268.08,32.28,16.78,6.43
Spring 16,78.86,89.3,42,21.25,10.87,19.69,86.79,156.14,49.12,76.36,16.8,12.31,309.61,11.94,2.01,5.57
Spring 17,88.29,75.73,49,25.85,15.15,17.1,117.76,165.38,51.47,59.2,17.76,20.78,448.47,71.28,2.77,5.21
Spring 18,113.38,88.88,67,28.36,17.97,15.75,82.42,193.48,65.09,62.57,15.79,14.04,134.41,7.83,18.11,7.12
Spring 19,118.15,76.69,67,25.99,19.34,17.22,96.9,141.25,63.44,54.65,17.15,10.23,151.7,38.03,12.93,6.44
Spring 20,92.83,74.06,55,28.33,18.27,17.82,105.19,137.42,58.8,62.43,15.34,21.37,132.56,11.56,3.7,7.0
Spring 21,120.28,95.5,67,22.23,19.02,12.01,123.02,134.73,77.47,75.7,19.9,23.02,184.65,13.74,9.4,8.8
Spring 22,103.71,90.27,40,28.32,11.1,14.76,83.54,162.87,41.1,73.41,18.42,23.1,379.97,48.75,3.45,5.23
